Percentage, Seed, F-1 Score,,
100.0%,0,0.730367273813,,0.724956160103
100.0%,7,0.719545046393,,
50.0%,0,0.713090257023,,0.693129542301
50.0%,7,0.662451068955,,
50.0%,2,0.703847300925,,
20.0%,0,0.649133663366,,0.621881649414
20.0%,7,0.61273769997,,
20.0%,2,0.603773584906,,
10.0%,0,0.593004249755,,0.563332953135667
10.0%,7,0.549200492005,,
10.0%,2,0.547794117647,,
5.0%,0,0.481456953642,,0.491828776494667
5.0%,7,0.474703310431,,
5.0%,2,0.519326065411,,
5.0%,3,0.482371294852,,
2.0%,0,0.254033642293,,0.34827226699025
2.0%,7,0.371040723982,,
2.0%,2,0.418632788869,,
2.0%,3,0.349381912817,,
1.0%,0,0.259378349411,,0.254766640913
1.0%,7,0.229064039409,,
1.0%,2,0.256624825662,,
1.0%,3,0.27399934917,,
0.5%,0,0.283542379323,,0.2405806569795
0.5%,7,0.154976619906,,
0.5%,2,0.212536023055,,
0.5%,3,0.311267605634,,
