Percentage, Seed, F-1 Score
100.0%, 0, 0.723035554228
100.0%, 2, 0.721006892418
100.0%, 3, 0.725188536953
100.0%, 7, 0.720785013381
100.0%, 12, 0.929370217775
50.0%, 0, 0.699338544799
50.0%, 2, 0.689197344599
50.0%, 350.0%, 7, 0.65372953305
50.0%, 1220.0%, 0, 0.651309561376
20.0%, 2, 0.637389448002
20.0%, 3, 0.648481091135
20.0%, 7, 0.608108108108
20.0%, 12, 0.905896226415
10.0%, 0, 0.584122835675
10.0%, 2, 0.557650695518
10.0%, 3, 0.577916018663
10.0%, 7, 0.540122462133
10.0%, 12, 0.897308194
5.0%, 0, 0.510928961749
5.0%, 2, 0.546052631579
5.0%, 3, 0.489648373316
5.0%, 7, 0.445058742225
5.0%, 12, 0.871797905697
2.0%, 0, 0.289711934156
2.0%, 2, 0.316168527188
2.0%, 3, 0.391084093212
2.0%, 7, 0.297795446332
2.0%, 12, 0.849625412047
1.0%, 0, 0.190223166844
1.0%, 2, 0.154988399072
1.0%, 3, 0.212765957447
1.0%, 7, 0.217105263158
1.0%, 12, 0.84313956225
0.5%, 0, 0.239067055394
0.5%, 2, 0.130895091434
0.5%, 3, 0.221217105263
0.5%, 7, 0.0871413390011
0.5%, 12, 0.834139436121
