Epoch, F-1 Score
1, 0.671641791045
2, 0.686520376176
3, 0.749003984064
4, 0.760633861551
5, 0.77893056664
6, 0.801909307876
7, 0.811023622047
8, 0.816101026046
9, 0.809710258418
10, 0.813846153846
11, 0.816720257235
12, 0.829770387965
13, 0.826771653543
14, 0.824159021407
15, 0.836052836053
16, 0.827747466875
17, 0.824695121951
18, 0.836078431373
19, 0.835147744946
20, 0.833594976452
21, 0.832678711705
22, 0.822327044025
23, 0.834365325077
24, 0.826997672614
25, 0.830745341615
26, 0.828926905132
27, 0.835266821346
28, 0.830218068536
29, 0.823899371069
30, 0.833204034135
31, 0.831128404669
32, 0.834498834499
33, 0.831652443755
34, 0.833850931677
35, 0.831775700935
36, 0.8265625
37, 0.832424006235
38, 0.828125
39, 0.829953198128
40, 0.834108527132
41, 0.829953198128
42, 0.828235294118
43, 0.834498834499
44, 0.833204034135
45, 0.833073322933
46, 0.834498834499
47, 0.832424006235
48, 0.829571984436
49, 0.834241245136
50, 0.829571984436
51, 0.830218068536
52, 0.828660436137
53, 0.8265625
54, 0.832424006235
55, 0.830601092896
56, 0.83151326053
57, 0.829420970266
58, 0.833073322933
59, 0.8328125
60, 0.828772478499
61, 0.822152886115
62, 0.832684824903
63, 0.825371965544
64, 0.829953198128
65, 0.830218068536
66, 0.828660436137
67, 0.825645035184
68, 0.825
69, 0.825
70, 0.824355971897
71, 0.830218068536
72, 0.8234375
73, 0.829039812646
74, 0.824355971897
75, 0.833982852689
76, 0.83255086072
77, 0.830985915493
78, 0.822152886115
79, 0.827478532397
80, 0.821875
81, 0.827747466875
82, 0.830218068536
83, 0.824355971897
84, 0.829953198128
85, 0.825816485226
86, 0.828393135725
87, 0.818958818959
88, 0.830482115086
89, 0.827478532397
90, 0.822152886115
91, 0.828125
92, 0.8265625
93, 0.8171875
94, 0.8296875
95, 0.826833073323
96, 0.826459143969
97, 0.825
98, 0.825371965544
99, 0.827586206897
100, 0.827586206897
101, 0.828393135725
102, 0.825645035184
103, 0.827208756841
104, 0.824081313526
105, 0.828125
106, 0.823346303502
107, 0.822239624119
108, 0.826938136257
109, 0.824726134585
110, 0.827208756841
111, 0.825
112, 0.824629773967
113, 0.822152886115
114, 0.827208756841
115, 0.8234375
116, 0.822066822067
117, 0.823712948518
118, 0.825
119, 0.823805794832
120, 0.826459143969
121, 0.8234375
122, 0.828125
123, 0.828125
124, 0.827478532397
125, 0.826086956522
126, 0.825
127, 0.818110850898
128, 0.823070927514
129, 0.82151208106
130, 0.819107282694
131, 0.826188620421
132, 0.82554517134
133, 0.824355971897
134, 0.823712948518
135, 0.827478532397
136, 0.828504306969
137, 0.825
138, 0.824355971897
139, 0.825917252147
140, 0.822152886115
141, 0.822794691647
142, 0.824355971897
143, 0.824629773967
144, 0.8234375
145, 0.824629773967
146, 0.824629773967
147, 0.822517591869
148, 0.824355971897
149, 0.821596244131
150, 0.822152886115
151, 0.823712948518
152, 0.825645035184
153, 0.829039812646
154, 0.824629773967
155, 0.82554517134
156, 0.825917252147
157, 0.823620823621
158, 0.823620823621
159, 0.8265625
160, 0.8265625
161, 0.823070927514
162, 0.822517591869
163, 0.823987538941
164, 0.824261275272
165, 0.823987538941
166, 0.823987538941
167, 0.824261275272
168, 0.825
169, 0.824726134585
170, 0.819672131148
171, 0.822706065319
172, 0.823070927514
173, 0.825917252147
174, 0.824261275272
175, 0.825917252147
176, 0.8234375
177, 0.824081313526
178, 0.825917252147
179, 0.825917252147
180, 0.825917252147
181, 0.825917252147
182, 0.8234375
183, 0.824355971897
184, 0.823987538941
185, 0.825917252147
186, 0.824902723735
187, 0.82554517134
188, 0.824629773967
189, 0.82298136646
190, 0.824355971897
191, 0.825645035184
192, 0.824629773967
193, 0.823712948518
194, 0.822794691647
195, 0.824081313526
196, 0.823987538941
197, 0.824629773967
198, 0.824081313526
199, 0.825917252147
200, 0.825917252147
1, 0.631272727273
2, 0.711813393529
3, 0.72186836518
4, 0.732728541521
5, 0.715893108298
6, 0.795076031861
7, 0.784992784993
8, 0.799426934097
9, 0.8
10, 0.812772133527
11, 0.814598540146
12, 0.820475847152
13, 0.818181818182
14, 0.816860465116
15, 0.817719680465
16, 0.832361516035
17, 0.813411078717
18, 0.835294117647
19, 0.825928623452
20, 0.827133479212
21, 0.830996309963
22, 0.830656934307
23, 0.829802775749
24, 0.828488372093
25, 0.830244625649
26, 0.830545454545
27, 0.833089311859
28, 0.833578792342
29, 0.827636363636
30, 0.833455612619
31, 0.833089311859
32, 0.826686004351
33, 0.825741142444
34, 0.829802775749
35, 0.82876204596
36, 0.803195352215
37, 0.828947368421
38, 0.828090709583
39, 0.825235678028
40, 0.830409356725
41, 0.825256975037
42, 0.830903790087
43, 0.828550404709
44, 0.830051057622
45, 0.827586206897
46, 0.822416302766
47, 0.821376281113
48, 0.824561403509
49, 0.830051057622
50, 0.821637426901
51, 0.829339143065
52, 0.824471959213
53, 0.824304538799
54, 0.825420014609
55, 0.825768667643
56, 0.825420014609
57, 0.815406976744
58, 0.823444283647
59, 0.825648414986
60, 0.822931785196
61, 0.823099415205
62, 0.824561403509
63, 0.822840409956
64, 0.828341855369
65, 0.827332843497
66, 0.819241982507
67, 0.815942028986
68, 0.819505094614
69, 0.83114992722
70, 0.823701536211
71, 0.824127906977
72, 0.818443804035
73, 0.821637426901
74, 0.82361516035
75, 0.825674690007
76, 0.820101966497
77, 0.823444283647
78, 0.826086956522
79, 0.821818181818
80, 0.821818181818
81, 0.81884057971
82, 0.818713450292
83, 0.820884699057
84, 0.824040550326
85, 0.82498184459
86, 0.827838827839
87, 0.823529411765
88, 0.823953823954
89, 0.819624819625
90, 0.827436823105
91, 0.819033886085
92, 0.822157434402
93, 0.82498184459
94, 0.824727272727
95, 0.826530612245
96, 0.835051546392
97, 0.826530612245
98, 0.826434277415
99, 0.818049490539
100, 0.829694323144
101, 0.826277372263
102, 0.826783114993
103, 0.827988338192
104, 0.826086956522
105, 0.827285921626
106, 0.824471959213
107, 0.826338639653
108, 0.824127906977
109, 0.826880934989
110, 0.825327510917
111, 0.824637681159
112, 0.824548736462
113, 0.82498184459
114, 0.82498184459
115, 0.820029027576
116, 0.822931785196
117, 0.821739130435
118, 0.817126269956
119, 0.824727272727
120, 0.826434277415
121, 0.821480406386
122, 0.823188405797
123, 0.821818181818
124, 0.822931785196
125, 0.821144098479
126, 0.823785351704
127, 0.825235678028
128, 0.821997105644
129, 0.821997105644
130, 0.822592324403
131, 0.822157434402
132, 0.822416302766
133, 0.823785351704
134, 0.822335025381
135, 0.821818181818
136, 0.826434277415
137, 0.825834542816
138, 0.823188405797
139, 0.823444283647
140, 0.821997105644
141, 0.82207697894
142, 0.823529411765
143, 0.822510822511
144, 0.819956616052
145, 0.824637681159
146, 0.825235678028
147, 0.827034883721
148, 0.824040550326
149, 0.819884726225
150, 0.822157434402
151, 0.820363636364
152, 0.823785351704
153, 0.825928623452
154, 0.828385228096
155, 0.825834542816
156, 0.827785817656
157, 0.827034883721
158, 0.828488372093
159, 0.827636363636
160, 0.824040550326
161, 0.827034883721
162, 0.826338639653
163, 0.826086956522
164, 0.827536231884
165, 0.824127906977
166, 0.825235678028
167, 0.824383164006
168, 0.826783114993
169, 0.826434277415
170, 0.824727272727
171, 0.829586656998
172, 0.827285921626
173, 0.826434277415
174, 0.827034883721
175, 0.827034883721
176, 0.826686004351
177, 0.824471959213
178, 0.825581395349
179, 0.82788671024
180, 0.827636363636
181, 0.826086956522
182, 0.826086956522
183, 0.82498184459
