Epoch, F-1 Score
1, 0.570300157978
2, 0.707717569787
3, 0.755804643715
4, 0.752738654147
5, 0.795238095238
6, 0.8
7, 0.803812549643
8, 0.798393574297
9, 0.817679558011
10, 0.808510638298
11, 0.816812053925
12, 0.832140015911
13, 0.832012678288
14, 0.834123222749
15, 0.84748427673
16, 0.812451361868
17, 0.839215686275
18, 0.841282251759
19, 0.840625
20, 0.844652615144
21, 0.83937007874
22, 0.840625
23, 0.838810641628
24, 0.840625
25, 0.8421875
26, 0.841777084957
27, 0.844827586207
28, 0.837245696401
29, 0.839467501958
30, 0.838154808444
31, 0.834375
32, 0.83775351014
33, 0.8390625
34, 0.837901331245
35, 0.839874411303
36, 0.836335160532
37, 0.833723653396
38, 0.832162373146
39, 0.835423197492
40, 0.841444270016
41, 0.838154808444
42, 0.83476898982
43, 0.836990595611
44, 0.837245696401
45, 0.839215686275
46, 0.837647058824
47, 0.834115805947
48, 0.833855799373
49, 0.830336200156
50, 0.829420970266
51, 0.834633385335
52, 0.836990595611
53, 0.827208756841
54, 0.8296875
55, 0.828393135725
56, 0.830601092896
57, 0.829039812646
58, 0.8296875
59, 0.83125
60, 0.832162373146
61, 0.830070477682
62, 0.826938136257
63, 0.827478532397
64, 0.830601092896
65, 0.8296875
66, 0.828772478499
67, 0.829420970266
68, 0.827478532397
69, 0.825645035184
70, 0.826291079812
71, 0.826938136257
72, 0.828125
73, 0.828772478499
74, 0.828772478499
75, 0.830336200156
76, 0.828885400314
77, 0.8265625
78, 0.829420970266
79, 0.827586206897
80, 0.8296875
81, 0.830336200156
82, 0.829039812646
83, 0.829153605016
84, 0.825645035184
85, 0.825645035184
86, 0.824451410658
87, 0.828504306969
88, 0.827208756841
89, 0.828504306969
90, 0.827208756841
91, 0.827208756841
92, 0.831636648395
93, 0.826291079812
94, 0.828504306969
95, 0.831636648395
96, 0.826291079812
97, 0.829420970266
98, 0.825371965544
99, 0.824355971897
100, 0.824081313526
101, 0.822517591869
102, 0.8234375
103, 0.824726134585
104, 0.826938136257
105, 0.823805794832
106, 0.8265625
107, 0.8265625
108, 0.829536527887
109, 0.823805794832
110, 0.824726134585
111, 0.824726134585
112, 0.824726134585
113, 0.824726134585
114, 0.821960784314
115, 0.822517591869
116, 0.822884012539
117, 0.824451410658
118, 0.823805794832
119, 0.825098039216
